0.0927602 0.153846 0.262443 0.113208 0.0641509 0.173585 0.222642 0.316981 0.1571 0.0060423 0.326284 0.190332 0.676471 0.735294 0.176471 0 0.0882353 0.735294 0.764706 0.676471 0.529412 0.176471 
0.216129 0.112903 0.23871 0.263441 0.16129 0.11828 0.112903 0.333333 0.181034 0.193966 0.24569 0.155172 0.566667 0.1 0.466667 0.266667 0.1 0.7 0.666667 0.533333 0.333333 0.3 
0.163636 0.0987013 0.27013 0.199134 0.121212 0.0822511 0.186147 0.333333 0.201389 0.0868056 0.263889 0.166667 0.714286 0.257143 0.428571 0.2 0 0.771429 0.714286 0.485714 0.4 0.0571429 
0.23301 0.0873786 0.213592 0.302703 0.140541 0.102703 0.124324 0.297297 0.206897 0.181034 0.206897 0.142241 0.37931 0 0.586207 0.344828 0.172414 0.758621 0.793103 0.655172 0.413793 0.275862 
0.236908 0.0997506 0.264339 0.266667 0.191667 0.0791667 0.120833 0.366667 0.259136 0.122924 0.262458 0.159468 0.857143 0.107143 0.607143 0.214286 0.928571 0.892857 0.892857 0.642857 0.285714 0.928571 
0.145215 0.181518 0.452145 0.175824 0.131868 0.17033 0.423077 0.467033 0.23348 0.0881057 0.546256 0.237885 0.423077 0.538462 0.461538 0.115385 0.0769231 0.538462 0.615385 0.538462 0.538462 0.961538 
0.18 0.1 0.292 0.226667 0.113333 0.113333 0.206667 0.36 0.278075 0.026738 0.283422 0.213904 0.6 0.68 0.56 0.28 0.64 0.68 0.76 0.6 0.52 0.8 
0.207756 0.113573 0.387812 0.248848 0.156682 0.115207 0.24424 0.493088 0.121771 0.258303 0.391144 0.214022 0.428571 0.171429 0.371429 0.0571429 0.485714 0.514286 0.542857 0.457143 0.371429 0.828571 
0.392405 0.237342 0.341772 0.447368 0.357895 0.205263 0.205263 0.463158 0.468354 0.236287 0.421941 0.194093 0.64 0.2 0.48 0.2 0.08 0.88 0.88 0.64 0.32 0.24 
0.146429 0.158929 0.317857 0.142857 0.181548 0.0863095 0.363095 0.297619 0.166667 0.116667 0.369048 0.188095 0.585366 0.365854 0.463415 0.0243902 0.463415 0.585366 0.634146 0.512195 0.878049 0.585366 
0.223776 0.127622 0.267483 0.209913 0.241983 0.110787 0.253644 0.241983 0.384615 0.013986 0.270396 0.142191 0.848485 0.484848 0.69697 0.0606061 0.121212 0.878788 0.939394 0.727273 0.515152 0.121212 
0.180867 0.106129 0.32287 0.15212 0.219451 0.0897756 0.279302 0.311721 0.237052 0.0976096 0.2749 0.217131 0.585366 0.365854 0.487805 0.097561 0.658537 0.658537 0.658537 0.536585 0.97561 0.682927 
0.185299 0.143951 0.255743 0.178571 0.181122 0.0969388 0.313776 0.244898 0.269388 0.0469388 0.295918 0.161224 0.783784 0.432432 0.540541 0.0540541 0.108108 0.810811 0.783784 0.540541 0.540541 0.135135 
0.179487 0.150641 0.270833 0.200535 0.147059 0.13369 0.299465 0.291444 0.288462 0.025641 0.320513 0.185897 0.75 0.5 0.611111 0.0277778 0.0555556 0.805556 0.833333 0.666667 0.944444 0.138889 
0.101333 0.133333 0.232 0.1 0.0933333 0.0755556 0.304444 0.224444 0.0516014 0.144128 0.30605 0.119217 0 0.34 0.4 0.02 0.08 0.5 0.52 0.4 0.74 0.12 
0.096732 0.147712 0.226144 0.0980392 0.0915033 0.126362 0.27451 0.233115 0.0750436 0.0994764 0.294939 0.157068 0.470588 0.411765 0.431373 0.0196078 0.45098 0.490196 0.54902 0.431373 0.764706 0.509804 
0.151832 0.108202 0.378709 0.19186 0.104651 0.0784884 0.369186 0.34593 0.246512 0 0.35814 0.230233 0.651163 0.55814 0.627907 0.0232558 0.0697674 0.790698 0.767442 0.674419 0.906977 0.581395 
0.141925 0.128874 0.24633 0.154891 0.119565 0.100543 0.26087 0.263587 0.236957 0.00869565 0.280435 0.163043 0.675 0.5 0.525 0.3 0.525 0.75 0.75 0.575 0.975 0.55 

0.140553 0.140553 0.133641 0.176923 0.1 0.184615 0.0923077 0.184615 0.246154 0.0276923 0.12 0.190769 0.806452 0.903226 0.548387 0.870968 0.0967742 0.83871 0.935484 0.83871 0.903226 0.322581 
0.132353 0.169118 0.166667 0.183673 0.077551 0.236735 0.0734694 0.232653 0.254902 0.0784314 0.147059 0.19281 0.685714 0.8 0.4 0.942857 0.228571 0.771429 0.828571 0.857143 0.971429 0.428571 
0.147253 0.145055 0.175824 0.205128 0.106227 0.190476 0.102564 0.230769 0.281525 0.0439883 0.111437 0.202346 0.641026 0.794872 0.410256 0.871795 0.358974 0.923077 0.820513 0.871795 0.923077 0.615385 
0.170608 0.118243 0.158784 0.239437 0.0929577 0.160563 0.0732394 0.216901 0.263514 0.0765766 0.108108 0.171171 0.583333 0.270833 0.458333 0.916667 0.145833 0.875 0.791667 0.833333 0.979167 0.479167 
0.201878 0.131455 0.138498 0.277344 0.113281 0.171875 0.0898438 0.1875 0.2625 0.09375 0.09375 0.203125 0.7 0.8 0.45 0.85 0.025 0.975 0.825 0.625 0.9 0.2 
0.165414 0.12406 0.167293 0.194357 0.147335 0.119122 0.0721003 0.247649 0.185464 0.137845 0.132832 0.160401 0.619048 0.690476 0.428571 0.714286 0.190476 0.833333 0.809524 0.52381 0.738095 0.595238 
0.217647 0.170588 0.188235 0.264706 0.186275 0.205882 0.156863 0.215686 0.393701 0.0787402 0.11811 0.212598 0.466667 0.8 0.866667 0.666667 0.0666667 0.866667 0.866667 0.933333 0.733333 0.333333 
0.182796 0.134409 0.11828 0.243243 0.117117 0.171171 0.0810811 0.153153 0.309353 0.0863309 0.122302 0.100719 0.611111 0.833333 0.722222 0.555556 0 0.722222 0.833333 0.777778 0.555556 0 
0.157407 0.134259 0.12963 0.20155 0.108527 0.162791 0.116279 0.162791 0.222222 0.0740741 0.123457 0.179012 0.722222 0.722222 0.388889 0.722222 0 0.722222 0.722222 0.388889 0.777778 0.111111 
0.310811 0.192568 0.233108 0.372881 0.248588 0.20339 0.152542 0.299435 0.342342 0.225225 0.346847 0.112613 0.666667 0.708333 0.25 0.5 0.0833333 0.791667 0.833333 0.333333 0.583333 0.166667 
0.238727 0.135279 0.201592 0.30531 0.141593 0.150442 0.119469 0.265487 0.361702 0.0567376 0.262411 0.148936 0.551724 0.862069 0.551724 0.482759 0.206897 0.827586 0.965517 0.655172 0.551724 0.275862 
0.140244 0.143293 0.125 0.167513 0.111675 0.187817 0.111675 0.15736 0.243902 0.0325203 0.101626 0.199187 0.793103 0.896552 0.551724 0.862069 0.103448 0.827586 0.931034 0.827586 0.896552 0.310345 
0.142857 0.155844 0.175325 0.195652 0.0869565 0.211957 0.0815217 0.25 0.255411 0.0995671 0.12987 0.181818 0.69697 0.727273 0.333333 0.939394 0.242424 0.757576 0.757576 0.878788 0.969697 0.424242 
0.148459 0.131653 0.179272 0.196262 0.088785 0.168224 0.0934579 0.247664 0.287313 0.0373134 0.123134 0.19403 0.648649 0.810811 0.432432 0.891892 0.378378 0.918919 0.837838 0.891892 0.918919 0.621622 
0.175 0.111364 0.163636 0.242424 0.0871212 0.143939 0.0643939 0.234848 0.254545 0.0848485 0.121212 0.145455 0.590909 0.272727 0.477273 0.931818 0.136364 0.886364 0.795455 0.886364 0.977273 0.477273 
0.139576 0.141343 0.113074 0.173529 0.144118 0.138235 0.0823529 0.135294 0.247059 0.0776471 0.138824 0.0752941 0.823529 0.441176 0.264706 0.5 0.0588235 0.941176 0.735294 0.735294 0.558824 0.176471 
0.145359 0.122592 0.1331 0.148688 0.148688 0.12828 0.104956 0.154519 0.254673 0.0420561 0.161215 0.0771028 0.828571 0.657143 0.285714 0.485714 0.114286 0.971429 0.714286 0.742857 0.542857 0.114286 
0.127451 0.158824 0.139216 0.166667 0.0915033 0.186275 0.111111 0.186275 0.235602 0.0340314 0.235602 0.0732984 0.794118 0.735294 0.411765 0.558824 0.0294118 0.970588 0.794118 0.676471 0.588235 0.205882 
0.126866 0.126866 0.117537 0.167702 0.108696 0.15528 0.0745342 0.149068 0.266169 0.0323383 0.134328 0.0895522 0.914286 0.8 0.371429 0.571429 0.171429 0.942857 0.857143 0.714286 0.628571 0.171429 
0.116554 0.133446 0.143581 0.138028 0.132394 0.143662 0.0929577 0.191549 0.245495 0.027027 0.182432 0.0833333 0.864865 0.72973 0.378378 0.567568 0.108108 0.972973 0.756757 0.783784 0.594595 0.243243 
0.203125 0.16875 0.121875 0.229167 0.166667 0.21875 0.140625 0.104167 0.1625 0.2875 0.0625 0.2125 0.458333 0.0416667 0.5 0.708333 0.291667 0.541667 0.5 0.75 0.791667 0.291667 
0.196667 0.136667 0.106667 0.272222 0.111111 0.144444 0.138889 0.0944444 0.208889 0.2 0.102222 0.124444 0.454545 0.454545 0.818182 0.454545 0 0.545455 0.5 0.909091 0.590909 0 
0.269444 0.138889 0.15 0.384259 0.157407 0.171296 0.106481 0.171296 0.307407 0.2 0.0666667 0.203704 0.814815 0.555556 0.740741 0.851852 0 0.925926 0.62963 0.851852 0.925926 0.185185 
0.280303 0.223485 0.170455 0.386076 0.21519 0.253165 0.101266 0.234177 0.424242 0.176768 0.141414 0.186869 0.875 0.708333 0.333333 0.833333 0.208333 0.958333 0.75 0.875 0.875 0.458333 
0.272727 0.118577 0.146245 0.381579 0.125 0.131579 0.144737 0.144737 0.3 0.163158 0.0894737 0.189474 0.842105 0.578947 0.631579 0.631579 0.105263 0.894737 0.631579 0.684211 0.736842 0.157895 
0.327526 0.216028 0.254355 0.412791 0.273256 0.209302 0.19186 0.319767 0.4 0.223256 0.204651 0.283721 0.52381 0.761905 0.380952 0.666667 0.0952381 0.761905 0.857143 0.47619 0.761905 0.0952381 
0.324561 0.179825 0.27193 0.397059 0.242647 0.147059 0.205882 0.345588 0.350877 0.22807 0.292398 0.222222 0.277778 0.722222 0.333333 0.555556 0 0.444444 0.888889 0.388889 0.666667 0.388889 
0.233266 0.243408 0.255578 0.291525 0.159322 0.213559 0.277966 0.355932 0.246612 0.162602 0.284553 0.317073 0.517241 0.241379 0.413793 0.896552 0.0344828 0.517241 0.724138 0.517241 0.965517 0.310345 
0.154867 0.115044 0.157817 0.201474 0.0835381 0.154791 0.0982801 0.199017 0.283465 0.015748 0.11811 0.161417 0.810811 0.324324 0.837838 0.72973 0.0540541 0.810811 0.918919 0.945946 0.810811 0.162162 
0.214826 0.183056 0.175492 0.257576 0.159091 0.239899 0.106061 0.229798 0.314516 0.118952 0.137097 0.239919 0.5625 0.25 0.34375 0.84375 0.0625 0.6875 0.90625 0.875 0.90625 0.125 
0.235867 0.20078 0.183236 0.283388 0.156352 0.254072 0.140065 0.237785 0.291667 0.127604 0.143229 0.307292 0.259259 0.555556 0.407407 0.888889 0.148148 0.555556 0.703704 0.592593 0.962963 0.444444 
0.181347 0.178756 0.220207 0.224138 0.142241 0.25 0.133621 0.293103 0.327586 0.0172414 0.248276 0.217241 0.896552 0.586207 0.37931 0.0344828 0.172414 0.931034 0.862069 0.655172 0.758621 0.413793 
0.149406 0.151104 0.179966 0.181303 0.0991501 0.201133 0.0764873 0.254958 0.269841 0.015873 0.181406 0.210884 0.83871 0.83871 0.419355 0.806452 0.225806 0.903226 0.903226 0.741935 0.870968 0.387097 
0.193603 0.296296 0.242424 0.238764 0.171348 0.351124 0.292135 0.219101 0.307865 0.18427 0.283146 0.240449 0.575758 0.606061 0.0606061 0.181818 0.181818 0.757576 0.666667 0.666667 0.666667 0.30303 
0.181982 0.21982 0.236036 0.225225 0.135135 0.276276 0.255255 0.237237 0.334135 0.0600962 0.271635 0.211538 0.794118 0.735294 0.441176 0.294118 0.205882 0.852941 0.794118 0.764706 0.764706 0.352941 
0.202922 0.199675 0.217532 0.241192 0.159892 0.257453 0.116531 0.306233 0.37013 0.0454545 0.253247 0.201299 0.878788 0.515152 0.242424 0.666667 0.151515 0.878788 0.878788 0.69697 0.757576 0.333333 
0.150485 0.127832 0.223301 0.183288 0.161725 0.113208 0.231806 0.180593 0.295896 0.0323974 0.187905 0.164147 0.914286 0.457143 0.771429 0.142857 0.228571 0.914286 0.771429 0.828571 0.828571 0.228571 
0.174957 0.25729 0.22813 0.223496 0.146132 0.312321 0.289398 0.212034 0.203661 0.185355 0.324943 0.203661 0.606061 0.606061 0.121212 0.151515 0.030303 0.636364 0.666667 0.636364 0.606061 0.181818 
0.166268 0.123206 0.240431 0.173653 0.169661 0.143713 0.173653 0.279441 0.299841 0.0366826 0.188198 0.191388 0.727273 0.477273 0.727273 0.636364 0.227273 0.795455 0.75 0.772727 0.818182 0.340909 
0.164006 0.285922 0.179971 0.196126 0.215496 0.271186 0.217918 0.179177 0.263566 0.162791 0.228682 0.195736 0.564103 0.615385 0.692308 0.025641 0.153846 0.692308 0.641026 0.974359 0.666667 0.307692 
0.212291 0.316574 0.258845 0.232919 0.177019 0.397516 0.304348 0.285714 0.342432 0.166253 0.344913 0.25062 0.774194 0.290323 0.129032 0.387097 0.0645161 0.774194 0.741935 0.806452 0.709677 0.258065 
0.191388 0.164274 0.250399 0.223404 0.143617 0.207447 0.239362 0.234043 0.344681 0.0531915 0.231915 0.219149 0.818182 0.454545 0.393939 0.0606061 0.212121 0.939394 0.848485 0.848485 0.787879 0.272727 
0.138462 0.251923 0.223077 0.176282 0.160256 0.269231 0.278846 0.195513 0.235897 0.166667 0.271795 0.179487 0.6 0.533333 0.666667 0.0333333 0.133333 0.633333 0.666667 0.966667 0.633333 0.266667 
0.149425 0.157088 0.199234 0.169329 0.127796 0.217252 0.0830671 0.27476 0.280612 0.0255102 0.219388 0.178571 0.8125 0.8125 0.34375 0.71875 0.21875 0.84375 0.875 0.71875 0.78125 0.28125 
0.181818 0.130909 0.147273 0.230303 0.130303 0.169697 0.0939394 0.193939 0.313107 0.00242718 0.152913 0.165049 0.787879 0.666667 0.484848 0.69697 0.181818 0.939394 0.909091 0.636364 0.727273 0.333333 
0.149905 0.204934 0.176471 0.208861 0.0917722 0.291139 0.0822785 0.240506 0.316456 0.0632911 0.174684 0.179747 0.677419 0.806452 0.258065 0.83871 0.193548 0.774194 0.83871 0.935484 0.903226 0.258065 
0.1875 0.217742 0.153226 0.23569 0.13468 0.292929 0.0942761 0.208754 0.333333 0.094086 0.212366 0.150538 0.741935 0.806452 0.193548 0.612903 0.16129 0.870968 0.903226 0.612903 0.645161 0.16129 

0.156463 0.255102 0.156463 0.176136 0.159091 0.267045 0.284091 0.0852273 0.104545 0.259091 0.190909 0.195455 0.333333 0.190476 0 0.0952381 0.428571 0.380952 0.190476 0.809524 0.571429 0.428571 
0.155172 0.284483 0.100575 0.153846 0.1875 0.302885 0.216346 0.0817308 0.187739 0.195402 0.203065 0.16092 0.206897 0.103448 0 0.482759 0.482759 0.241379 0.827586 0.689655 0.586207 0.482759 
0.197411 0.265372 0.0776699 0.210811 0.227027 0.324324 0.135135 0.0810811 0.25 0.215517 0.189655 0.103448 0.965517 0.103448 0.0344828 0.482759 0.413793 0.965517 0.758621 0.62069 0.517241 0.448276 
0.153846 0.196286 0.0689655 0.115044 0.212389 0.256637 0.0973451 0.0530973 0.191489 0.170213 0.205674 0.0177305 0.137931 0.0344828 0 0.241379 0.137931 0.172414 0.827586 0.517241 0.310345 0.137931 
0.17316 0.324675 0.108225 0.123188 0.253623 0.369565 0.253623 0.0942029 0.179191 0.219653 0.289017 0.17341 0.333333 0.0952381 0 0.428571 0.380952 0.333333 0.904762 0.666667 0.52381 0.380952 
0.2589 0.220065 0.0647249 0.243243 0.318919 0.254054 0.0756757 0.0648649 0.275862 0.262931 0.198276 0 0.275862 0.0689655 0 0.241379 0.241379 0.965517 0.793103 0.448276 0.275862 0.241379 
0.150215 0.257511 0.0815451 0.121429 0.25 0.285714 0.0857143 0.0785714 0.16 0.245714 0.137143 0.148571 0.2 0.05 0.05 0.6 0.45 0.4 0.95 0.8 0.6 0.55 
0.0749543 0.202925 0.102377 0.070122 0.121951 0.213415 0.179878 0.0792683 0.170732 0.0317073 0.168293 0.14878 0.870968 0.612903 0.354839 0.0322581 0.387097 0.935484 0.645161 0.83871 0.612903 0.419355 
0.0742188 0.210938 0.119141 0.0716612 0.100977 0.201954 0.254072 0.0879479 0.164062 0.0442708 0.197917 0.153646 0.84375 0.59375 0.34375 0.09375 0.40625 0.84375 0.65625 0.84375 0.625 0.4375 
0.0523649 0.173986 0.146959 0.0450704 0.0873239 0.149296 0.222535 0.115493 0.153153 0.0157658 0.184685 0.128378 0.891892 0.675676 0.432432 0.135135 0.351351 0.891892 0.702703 0.891892 0.594595 0.378378 
0.0630252 0.216387 0.142857 0.0596491 0.0807018 0.2 0.291228 0.108772 0.142857 0.0392157 0.218487 0.159664 0.823529 0.617647 0.352941 0.0588235 0.411765 0.852941 0.647059 0.852941 0.617647 0.441176 
0.139535 0.260465 0.186047 0.147287 0.162791 0.27907 0.325581 0.0852713 0.0993789 0.248447 0.21118 0.21118 0.315789 0.210526 0 0.105263 0.421053 0.368421 0.210526 0.842105 0.578947 0.421053 
0.162963 0.262963 0.0925926 0.166667 0.197531 0.290123 0.185185 0.0679012 0.193069 0.183168 0.19802 0.143564 0.185185 0.0740741 0 0.481481 0.481481 0.222222 0.851852 0.666667 0.555556 0.481481 
0.200855 0.277778 0.0854701 0.214286 0.264286 0.307143 0.178571 0.0928571 0.262857 0.217143 0.194286 0.12 0.962963 0.111111 0.037037 0.481481 0.407407 0.962963 0.814815 0.62963 0.555556 0.444444 
0.149306 0.21875 0.0625 0.133721 0.203488 0.284884 0.0813953 0.0581395 0.199074 0.208333 0.189815 0.0138889 0.148148 0.037037 0 0.259259 0.148148 0.185185 0.777778 0.518519 0.296296 0.148148 
0.0891473 0.180233 0.162791 0.0550162 0.152104 0.158576 0.262136 0.0711974 0.175711 0.0568475 0.219638 0.103359 0.777778 0.583333 0.333333 0 0.333333 0.777778 0.972222 0.777778 0.555556 0.361111 
0.232955 0.207386 0.0767045 0.236967 0.246445 0.246445 0.0947867 0.07109 0.265152 0.234848 0.0454545 0.155303 0.913043 0.0869565 0.0434783 0.565217 0.521739 0.956522 0.826087 0.73913 0.608696 0.521739 
0.151976 0.31003 0.0729483 0.121827 0.248731 0.279188 0.238579 0.0456853 0.226721 0.17004 0.198381 0.121457 0.423077 0.307692 0.0769231 0.538462 0.461538 0.423077 0.923077 0.730769 0.576923 0.461538 
0.236667 0.223333 0.0733333 0.233333 0.288889 0.25 0.0888889 0.0722222 0.262222 0.275556 0.0266667 0.155556 0.227273 0.0454545 0.0454545 0.727273 0.681818 0.272727 0.863636 0.818182 0.727273 0.681818 
0.163823 0.245734 0.0853242 0.119318 0.289773 0.289773 0.0852273 0.0795455 0.2 0.281818 0.0454545 0.159091 0.409091 0.136364 0.0454545 0.772727 0.772727 0.409091 0.909091 0.863636 0.818182 0.772727 
0.277778 0.226496 0.0897436 0.25 0.342857 0.25 0.121429 0.0857143 0.302857 0.274286 0.0285714 0.194286 0.111111 0.0555556 0.722222 0.611111 0.5 0.166667 0.944444 0.777778 0.611111 0.5 
0.274914 0.371134 0.120275 0.275862 0.333333 0.471264 0.172414 0.12069 0.33945 0.334862 0.243119 0.252294 0.434783 0.304348 0.0434783 0.478261 0.478261 0.521739 0.73913 0.608696 0.565217 0.521739 
0.274457 0.421196 0.108696 0.263636 0.3 0.518182 0.25 0.0909091 0.351449 0.304348 0.394928 0.0724638 0.304348 0.0869565 0.0434783 0.304348 0.304348 0.347826 0.652174 0.826087 0.391304 0.304348 
0.228571 0.409524 0.1 0.214286 0.353175 0.535714 0.126984 0.0952381 0.365079 0.320635 0.171429 0.212698 0.5 0.357143 0.0714286 0.5 0.571429 0.535714 0.678571 0.607143 0.571429 0.571429 
0.197479 0.392857 0.0819328 0.192982 0.238596 0.57193 0.0982456 0.0842105 0.35014 0.29972 0.131653 0.184874 0.5 0.294118 0 0.588235 0.617647 0.529412 0.794118 0.705882 0.647059 0.647059 
0.239316 0.433048 0.0997151 0.190476 0.352381 0.552381 0.171429 0.0952381 0.334601 0.281369 0.209125 0.220532 0.333333 0.222222 0 0.592593 0.592593 0.37037 0.703704 0.666667 0.666667 0.62963 
0.275294 0.272941 0.148235 0.266667 0.396078 0.25098 0.168627 0.156863 0.254717 0.345912 0.169811 0.198113 0.24 0.04 0.6 0.4 0.52 0.32 0.84 0.68 0.52 0.52 
0.221106 0.289782 0.147404 0.187151 0.293296 0.337989 0.170391 0.136872 0.227679 0.319196 0.303571 0.078125 0.535714 0.0714286 0.107143 0.25 0.142857 0.535714 0.964286 0.678571 0.357143 0.214286 
0.168831 0.318182 0.103896 0.143631 0.233062 0.363144 0.205962 0.100271 0.194805 0.231602 0.218615 0.179654 0.424242 0.151515 0 0.484848 0.424242 0.484848 0.969697 0.757576 0.575758 0.454545 
0.160686 0.265211 0.227769 0.148052 0.231169 0.267532 0.345455 0.114286 0.128898 0.264033 0.243243 0.24948 0.457143 0.171429 0.0285714 0.542857 0.457143 0.457143 0.285714 0.885714 0.628571 0.514286 
0.177778 0.237778 0.0911111 0.17037 0.22963 0.274074 0.0925926 0.0888889 0.192878 0.296736 0.148368 0.0652819 0.37037 0.222222 0 0.407407 0.222222 0.37037 0.851852 0.666667 0.407407 0.259259 
0.160194 0.247573 0.079288 0.145553 0.215633 0.299191 0.102426 0.0781671 0.209503 0.196544 0.228942 0.062635 0.514286 0.342857 0.0571429 0.4 0.257143 0.571429 0.885714 0.657143 0.428571 0.314286 
0.197674 0.281977 0.104651 0.169903 0.286408 0.31068 0.165049 0.0970874 0.236434 0.25969 0.244186 0.0930233 0.416667 0.291667 0.0416667 0.375 0.25 0.416667 0.958333 0.375 0.458333 0.333333 
0.183727 0.309711 0.104987 0.140351 0.285088 0.394737 0.114035 0.105263 0.248252 0.27972 0.216783 0.0874126 0.269231 0.192308 0.0384615 0.423077 0.307692 0.346154 0.961538 0.692308 0.5 0.307692 
0.140511 0.25365 0.0875912 0.121581 0.194529 0.300912 0.158055 0.0638298 0.201946 0.163017 0.22871 0.0583942 0.457143 0.342857 0.342857 0.4 0.285714 0.514286 0.971429 0.657143 0.457143 0.314286 
0.139721 0.249501 0.0958084 0.106312 0.212625 0.275748 0.17608 0.0697674 0.183511 0.146277 0.199468 0.106383 0.371429 0.314286 0.142857 0.514286 0.257143 0.428571 0.971429 0.6 0.571429 0.285714 
0.181287 0.252924 0.0906433 0.139024 0.241463 0.329268 0.112195 0.0902439 0.161793 0.212476 0.202729 0.146199 0.388889 0.111111 0 0.472222 0.416667 0.416667 0.916667 0.694444 0.527778 0.444444 
0.173214 0.357143 0.1375 0.142857 0.27381 0.434524 0.169643 0.122024 0.240476 0.347619 0.147619 0.22619 0.448276 0.137931 0.103448 0.482759 0.448276 0.517241 0.206897 0.758621 0.586207 0.517241 
0.237691 0.290323 0.168081 0.192635 0.308782 0.342776 0.175637 0.172805 0.228507 0.291855 0.285068 0.151584 0.482759 0.137931 0 0.344828 0.172414 0.482759 0.931034 0.758621 0.482759 0.275862 
0.176305 0.287729 0.102962 0.145882 0.258824 0.334118 0.181176 0.105882 0.197368 0.210526 0.236842 0.140977 0.473684 0.210526 0.0263158 0.447368 0.421053 0.5 0.947368 0.684211 0.552632 0.473684 

0.130298 0.043956 0.0832025 0.180628 0.0549738 0.0471204 0.0680628 0.102094 0.119497 0.0859539 0.140461 0 0.877551 0.326531 0.163265 0.163265 0.142857 0.979592 0.367347 0.183673 0.22449 0.285714 
0.165939 0.080786 0.106987 0.236364 0.0763636 0.0909091 0.0981818 0.123636 0.0930233 0.188953 0.18314 0 0.837209 0.139535 0 0.116279 0.0465116 0.976744 0.186047 0.0232558 0.186047 0.186047 
0.168478 0.048913 0.0851449 0.238671 0.0755287 0.0483384 0.0513595 0.114804 0.0845411 0.173913 0.142512 0 0.369565 0.26087 0.326087 0.369565 0.0434783 0.391304 0.304348 0.347826 0.391304 0.130435 
0.147771 0.0458599 0.0751592 0.214437 0.0509554 0.0360934 0.0721868 0.0764331 0.103565 0.122241 0.125637 0 0.790323 0.193548 0.112903 0.241935 0 0.919355 0.209677 0.129032 0.290323 0.0967742 
0.13601 0.0531088 0.0906736 0.200864 0.0539957 0.0539957 0.062635 0.112311 0.0984456 0.126079 0.146805 0 0.442623 0.229508 0.295082 0.0163934 0.0983607 0.737705 0.245902 0.327869 0.377049 0.0983607 
0.0848806 0.0437666 0.096817 0.110619 0.0420354 0.050885 0.0420354 0.139381 0.0707965 0.0672566 0.161062 0 0.465517 0.362069 0.413793 0.448276 0.224138 0.982759 0.413793 0.448276 0.465517 0.224138 
0.109462 0.0445269 0.0834879 0.148607 0.0557276 0.0433437 0.0681115 0.108359 0.0891089 0.0866337 0.141089 0 0.959184 0.306122 0.142857 0.142857 0.122449 0.979592 0.346939 0.163265 0.163265 0.265306 
0.184971 0.0693642 0.101156 0.269231 0.0817308 0.0673077 0.0865385 0.125 0.111538 0.188462 0.169231 0 0.825 0.15 0 0.075 0.05 0.975 0.2 0.025 0.125 0.175 
0.180723 0.0578313 0.0843373 0.253012 0.0923695 0.0562249 0.060241 0.104418 0.106109 0.173633 0.144695 0 0.372093 0.255814 0.325581 0.372093 0.0465116 0.395349 0.302326 0.348837 0.395349 0.139535 
0.133871 0.0419355 0.0790323 0.198925 0.0430108 0.0403226 0.0672043 0.0833333 0.0989247 0.105376 0.129032 0 0.8 0.216667 0.15 0.266667 0 0.916667 0.233333 0.166667 0.316667 0.133333 
0.162162 0.153153 0.117117 0.205 0.1 0.2 0.12 0.115 0.092 0.228 0.276 0 0.76 0.2 0.12 0.2 0 0.76 0.28 0.4 0.28 0.04 
0.17094 0.0911681 0.0826211 0.228571 0.104762 0.0904762 0.0857143 0.0904762 0.0874525 0.209125 0.159696 0 0.592593 0.111111 0.333333 0.185185 0 0.962963 0.148148 0.37037 0.222222 0.037037 
0.215084 0.173184 0.0977654 0.288372 0.181395 0.195349 0.0883721 0.111628 0.100746 0.36194 0.205224 0 0.88 0.2 0 0.16 0 0.88 0.28 0.36 0.2 0.04 
0.141463 0.146341 0.1 0.195122 0.0691057 0.178862 0.101626 0.121951 0.100977 0.185668 0.247557 0.019544 0.833333 0.3 0.2 0.433333 0 0.966667 0.333333 0.466667 0.466667 0.133333 
0.187037 0.0888889 0.0722222 0.219136 0.151235 0.0679012 0.0648148 0.0802469 0.108642 0.207407 0.135802 0 0.416667 0.222222 0.361111 0.25 0.0277778 0.972222 0.277778 0.388889 0.305556 0.0555556 
0.102273 0.0823864 0.0823864 0.137441 0.0616114 0.106635 0.0521327 0.109005 0.104167 0.111742 0.147727 0 0.863636 0.386364 0.204545 0.363636 0.0909091 0.977273 0.409091 0.454545 0.386364 0.181818 
0.105066 0.114447 0.116323 0.131661 0.0658307 0.15047 0.100313 0.144201 0.130326 0.0877193 0.218045 0.0501253 0.902439 0.463415 0.292683 0.0487805 0.097561 0.97561 0.487805 0.536585 0.487805 0.195122 
0.0809524 0.101587 0.103175 0.0952381 0.0634921 0.140212 0.0661376 0.140212 0.0974576 0.108051 0.192797 0.0169492 0.888889 0.466667 0.244444 0.4 0.0666667 0.977778 0.511111 0.511111 0.444444 0.2 
0.0871795 0.0957265 0.112821 0.102564 0.0911681 0.125356 0.0769231 0.139601 0.100457 0.111872 0.150685 0.043379 0.688889 0.422222 0.222222 0 0.0666667 0.977778 0.444444 0.555556 0.466667 0.222222 
0.0719697 0.0858586 0.0883838 0.0884211 0.0526316 0.111579 0.0484211 0.12 0.0791246 0.0909091 0.164983 0 0.944444 0.462963 0.240741 0.388889 0.0555556 0.981481 0.5 0.481481 0.407407 0.185185 
0.137984 0.103876 0.0604651 0.209302 0.0568475 0.144703 0.0516796 0.0697674 0.0766046 0.204969 0.132505 0 0.790698 1 0 0.325581 0.116279 0.976744 1 0.348837 0.348837 0.186047 
